2026-03-20 21:04:39,173 [   1581]   INFO - #c.i.o.u.LowMemoryWatcherManager - Use ExponentiallySmoothingTracker(90000 ms)
2026-03-20 21:04:39,226 [   1634]   INFO - #c.i.o.u.LowMemoryWatcherManager - Subscribing to MemoryPool[G1 Old Gen]{max: 2147483648, threshold: 2040109440 (0.95 * max)}
2026-03-20 21:04:39,227 [   1635]   INFO - #c.i.o.u.LowMemoryWatcherManager - Schedule GC-time updating: each 15000ms
2026-03-20 21:04:40,126 [   2534]   INFO - #c.i.i.p.PluginManager - Using broken plugins file from IDE distribution
2026-03-20 21:04:40,139 [   2547]   INFO - #c.i.i.p.PluginManager - PluginMainDescriptor(name=Effect JetBrains, id=dev.effect.jetbrains, version=0.1.0, isBundled=false, path=~/YeeBois/projects/effect-jetbrains-plugin/.intellijPlatform/sandbox/effect-jetbrains-plugin/WS-2025.3.3/plugins-test/effect-jetbrains-plugin) overrides PluginMainDescriptor(name=Effect JetBrains, id=dev.effect.jetbrains, version=0.1.0, isBundled=true, path=~/YeeBois/projects/effect-jetbrains-plugin/.intellijPlatform/sandbox/effect-jetbrains-plugin/WS-2025.3.3/plugins-test/effect-jetbrains-plugin)
2026-03-20 21:04:40,301 [   2709]   INFO - #c.i.i.p.PluginManager - Plugin set resolution:
Module intellij.xml.langInjection.xpath is not enabled because dependency XPathView is not available
Module intellij.settingsSync.core is not enabled because dependency Git4Idea is not available
Module intellij.platform.identifiers.highlighting.backend is not enabled because dependency com.jetbrains.codeWithMe is not available
Module intellij.webstorm.typeEngineWidget is not enabled because dependency intellij.vuejs.backend is not available
2026-03-20 21:04:40,362 [   2770]   INFO - #c.i.i.p.PluginManager - Loaded bundled plugins: IDEA CORE (253.31033.133)
2026-03-20 21:04:40,363 [   2771]   INFO - #c.i.i.p.PluginManager - Loaded custom plugins: Effect JetBrains (0.1.0)
2026-03-20 21:04:40,984 [   3392]   INFO - c.i.o.u.r.overrides - Plugin com.intellij overrides the registry key floating.codeToolbar.show.without.selection declared by plugin com.intellij.
2026-03-20 21:04:41,067 [   3475]   INFO - #c.i.p.e.i.f.EelMultiRoutingFileSystemBackendInitializationService - Eel MultiRoutingFileSystem backend is initialized
2026-03-20 21:04:41,100 [   3508]   INFO - #c.i.a.o.PathMacrosImpl - Loaded path macros: {}
2026-03-20 21:04:41,132 [   3540]   INFO - #c.i.p.k.b.BackendKernelServiceKt - Backend started Kernel
2026-03-20 21:04:41,156 [   3564]   INFO - #c.i.o.v.n.i.VfsData - Use SoftReference in VFS cache: true
2026-03-20 21:04:41,179 [   3587]   INFO - #c.i.p.trialPromotion - IDE is not managed
2026-03-20 21:04:41,234 [   3642]   INFO - #c.i.i.p.ExpiredPluginsState - Plugins to skip: []
2026-03-20 21:04:41,349 [   3757]   INFO - #c.i.u.i.PageCacheUtils - File page caching params:
	DEFAULT_PAGE_SIZE: 10485760
	Direct memory to use, max: 2126512128
	FilePageCache: regular
	Regular FilePageCache: 629145600 bytes
	DirectByteBuffers pool: 104857600 bytes
2026-03-20 21:04:41,418 [   3826]   INFO - #c.i.i.s.StatisticsRegionSettingsServiceImpl - Statistics. Region code is not_set
2026-03-20 21:04:41,520 [   3928]   INFO - #fleet.kernel.Transactor - Very long change!!! Duration: 313.052605ms, change from: fleet.tracing.runtime.Span$Noop@2fb53746
2026-03-20 21:04:41,679 [   4087]   INFO - #c.i.u.n.s.CertificateManager - Default SSL context initialized
2026-03-20 21:04:41,686 [   4094]   INFO - #c.i.l.LocalizationStateServiceImpl - [i18n] Localization property from registry is null
2026-03-20 21:04:41,833 [   4241]   INFO - #c.i.p.d.t.TelemetryManager - Loaded telemetry tracer service com.intellij.platform.diagnostic.telemetry.impl.TelemetryManagerImpl
2026-03-20 21:04:41,997 [   4405]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses names enumerator over mmapped file
2026-03-20 21:04:42,002 [   4410]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses streamlined attributes storage (over mmapped file)
2026-03-20 21:04:42,002 [   4410]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses OverMMappedFile(pageSize=67108864, acquireStorageOwnership=true) storage for main file records table
2026-03-20 21:04:42,008 [   4416]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS uses content storage over memory-mapped file, with compression algo: LZ4[ > 8000b ]
2026-03-20 21:04:42,065 [   4473]   INFO - #c.i.o.v.n.p.PersistentFSLoader - VFS: impl (expected) version=846400, 262 file records, 0 content blobs
2026-03-20 21:04:42,086 [   4494]   INFO - #c.i.o.v.n.p.FSRecordsImpl - VFS initialized: 95 ms, 0 failed attempts, 0 error(s) were recovered
2026-03-20 21:04:42,097 [   4505]   INFO - #c.i.o.v.n.p.FSRecordsImpl - VFS scanned: file-by-name index was populated
2026-03-20 21:04:42,117 [   4525]   INFO - #c.i.o.v.n.p.PersistentFSImpl - VFS.MAX_FILE_LENGTH_TO_CACHE: 1048576
2026-03-20 21:04:42,234 [   4642]   INFO - #c.i.u.i.FileBasedIndexImpl - Loading indexes
2026-03-20 21:04:42,244 [   4652]   INFO - #c.i.u.i.FileBasedIndexImpl - Indexes are already loaded
2026-03-20 21:04:42,276 [   4684]   INFO - #c.i.u.i.PersistentDirtyFilesQueue - Dirty file ids read. Size: 0. Index: 0 Path: /home/elpresidank/YeeBois/projects/effect-jetbrains-plugin/.intellijPlatform/sandbox/effect-jetbrains-plugin/WS-2025.3.3/system-test/index/dirty-file-ids.
2026-03-20 21:04:42,289 [   4697]   INFO - #c.i.o.v.i.l.NativeFileWatcherImpl - Native file watcher is disabled
2026-03-20 21:04:42,438 [   4846]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'Stubs' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,438 [   4846]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FrameworkDetectionIndex' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,438 [   4846]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'filetypes' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,438 [   4846]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'fileIncludes' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,438 [   4846]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'IdIndex' index (applicable providers: [default, fake-storage]), shards = 1
2026-03-20 21:04:42,440 [   4848]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'TodoIndex' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,441 [   4849]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'FilenameIndex' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,441 [   4849]   INFO - #c.i.f.n.TrigramIndexFilter - Filter exclude extensions is enabled: CustomizableExcludeExtensions([])
2026-03-20 21:04:42,442 [   4850]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'Trigram.Index' index (applicable providers: [default, fake-storage]), shards = 1
2026-03-20 21:04:42,482 [   4890]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'HashFragmentIndex' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,512 [   4920]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'XmlTagNames' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,551 [   4959]   INFO - #c.i.u.i.i.SlruIndexStorageCacheProvider - SLRU cache will be used for indexes
2026-03-20 21:04:42,552 [   4960]   INFO - #c.i.u.i.i.MapIndexStorageCacheProvider$Companion - Default index storage cache provider [com.intellij.util.indexing.impl.SlruIndexStorageCacheProvider@3b8e79cb] is used
2026-03-20 21:04:42,557 [   4965]   INFO - #c.i.p.p.ProjectEntitiesStorage - Creating entity for project ProjectId(id=baiucl7l64n7q2cc12im)
2026-03-20 21:04:42,607 [   5015]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'XmlNamespaces' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,612 [   5020]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'SchemaTypeInheritance' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,614 [   5022]   INFO - #fleet.kernel.Transactor - Duration: 58.277979ms, change from: fleet.tracing.runtime.Span$Noop@2fb53746
2026-03-20 21:04:42,616 [   5024]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'html5.custom.attributes.index' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,616 [   5024]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'RelaxSymbolIndex' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,618 [   5026]   INFO - #c.i.u.i.i.s.IndexStorageLayoutLocator - Layout 'default' will be used to for 'DomFileIndex' index (applicable providers: [default, fake-storage])
2026-03-20 21:04:42,618 [   5026]   INFO - #c.i.p.p.ProjectEntitiesStorage - Entity for project ProjectId(id=baiucl7l64n7q2cc12im) created successfully
